 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.4875482737766525,0.5389887383218673,0.7815316245669353,0.1881018461187727,0.1881018461187727,0.1881018461187727,0.21045025530086625,0.16994188883209735,0.6397861535551805,0.16772056274309155,0.8322794372569084,0.37990690330686167,0.1686233936567505,0.9306096905527981,0.002218562990072808,0.7938226718808993,0.839814781699336,0.2834246753083354,0.5706890895986168,0.021303500108982125
0.4353729779170198,0.504921291642614,0.7806933063920446,0.1760232703104983,0.1760232703104983,0.1862521199138169,0.18691607382360342,0.14822241383705856,0.6289265539590863,0.19967868992578686,0.8003213100742135,0.3803689200593055,0.15126702142377058,0.9158515984372534,0.0021014356325647294,0.7772033246549586,0.8373138311563461,0.2886484377898078,0.5627776490090639,0.017337088636100152
0.370265540004669,0.40604695832846,0.7811005931236376,0.15164378713475637,0.15164378713475637,0.15164378713475637,0.1679930641777819,0.13380983012149122,0.6301806063286469,0.20225559383323088,0.7977444061667691,0.3882429838382815,0.13289624699697036,0.9039847841166445,0.002028796430586622,0.7151301657742243,0.8283070705079115,0.28900112103847414,0.5645289082934795,0.017013823136658477
0.45343914327199114,0.5132470782068789,0.7813351104418477,0.16183537021654268,0.16183537021654268,0.16183537021654268,0.19982814337154858,0.15702513552825811,0.6260827013317233,0.19245157900450666,0.8075484209954938,0.38700507087520414,0.1569844885590898,0.9226530247943326,0.0020589334203476766,0.7755210461479892,0.8373431056574466,0.2870640966933118,0.5552334022169514,0.018087385430365022
0.4695468262401724,0.5188724547840773,0.7814991479882921,0.1518386794840302,0.1518386794840302,0.1518386794840302,0.2080789551391319,0.17058890448113911,0.6166576307677031,0.1934279831090912,0.8065720168909088,0.38317265495917147,0.16959188008882622,0.9076267849305785,0.002190079423532423,0.7852813059121956,0.8386228188303207,0.28720663171763666,0.5703568717510277,0.017964515305074355
0.34249954015370937,0.3727665766269524,0.7802267982906843,0.15131071100050042,0.15131071100050042,0.15131071100050042,0.19282000186354997,0.15503022639079347,0.6306108958374911,0.018768710056382767,0.9812312899436167,0.36972849583718226,0.15400349475312863,0.8686613247692406,0.002050058373695663,0.6873717379020935,0.8346105018824926,0.27524085913355406,0.565155879699458,0.19813794284657332
0.4680312447030894,0.5363772819815769,0.7815973469025989,0.17744299164267768,0.17744299164267768,0.17744299164267768,0.21522747207469142,0.16982046561576605,0.6350800448158882,0.13506470548050878,0.8649352945194906,0.37707121127353693,0.16884585416901707,0.9315761822321801,0.002299001764726079,0.7987421624508843,0.8402720998885815,0.28036483453722694,0.5677458976922823,0.027376061874300306
0.4751668152763842,0.528997712877399,0.7815023858598269,0.15390916749590783,0.15390916749590783,0.15390916749590783,0.20224537561056688,0.16443011020505105,0.6346782756588456,0.22804843401071606,0.771951565989284,0.3990015196459849,0.16364838475033833,0.9174255361006185,0.002166160204387133,0.7866684953578591,0.8383432614258816,0.2971897642594506,0.5662105487272557,0.014662535234081998
0.3711187145757159,0.42568918882308565,0.7810404317896876,0.147949938898487,0.147949938898487,0.147949938898487,0.16934676322333078,0.1384076651934664,0.6299618071620792,0.20675435371473996,0.7932456462852602,0.3893026459043524,0.13741857536361218,0.9027892110779022,0.0020306236273429238,0.716217220631604,0.8279034724063548,0.2900123232841231,0.5640809033601082,0.016551908479136682
0.2550878621497637,0.1933296027445953,0.7798313326069916,0.14843116569428202,0.14843116569428202,0.14843116569428202,0.15901067002151295,0.10577556751659527,0.6305717289639494,0.13485915380156846,0.8651408461984316,0.3753495244670379,0.10555407672421162,0.8480925440222731,0.001959558221001666,0.5152598891956228,0.8149285252741821,0.28073597020938,0.5651064377433227,0.028223838286509144
0.4182576159757359,0.46329971310143553,0.7811400832194557,0.1551195532252555,0.1551195532252555,0.1551195532252555,0.1928602304494226,0.15247780834945435,0.6298436367829751,0.15567811751541036,0.8443218824845893,0.37977837526687164,0.15144506336859706,0.9036198207620844,0.0019281782638838117,0.7450107731078296,0.8350774341336401,0.2821313628768991,0.5637952130539954,0.023246959243241164
0.39452631602519345,0.41986927214464725,0.780953179805075,0.1634630911215938,0.1634630911215938,0.1634630911215938,0.175581225167939,0.13808751616687545,0.6304570681173944,0.15876311638202334,0.8412368836179767,0.3801037787618838,0.1375260426000564,0.9085500853642889,0.001971825204280225,0.7258058402258745,0.8330038281946192,0.2824795724510228,0.5649175309617533,0.022776519196863715
0.3897231409061397,0.4151505179747969,0.7810369550771562,0.1573260510202305,0.1573260510202305,0.1573260510202305,0.1738464897878262,0.13798187390092853,0.6302267474808797,0.17778761320690878,0.8222123867930913,0.38134714120159635,0.13705960008062776,0.9037311524919736,0.0018787062777591154,0.7124478693269402,0.8303477967791661,0.2847519226580453,0.5645973254901495,0.0199098754811066
0.43905229929286366,0.48336327634222526,0.7813511824898949,0.15885609867296696,0.15885609867296696,0.15885609867296696,0.20033536404908198,0.15820614011182352,0.6303420413777143,0.14324785118556535,0.8567521488144346,0.3750108729927486,0.1572214232795014,0.9119027774380226,0.002018397136265006,0.7648501357321446,0.8372760668532558,0.28102623960718504,0.5647707582564212,0.02567217064296845
0.46696019440228376,0.519520226587635,0.7815000546561753,0.16784140238999465,0.16784140238999465,0.16784140238999465,0.20473725847691104,0.16256382282772558,0.6280662102190517,0.18380060943705617,0.8161993905629442,0.379536690517396,0.16156722867271164,0.9279468887730633,0.0021938624550795227,0.7856937178863584,0.8387894464573559,0.285590858439642,0.5611449152565211,0.019107596184935953
0.4594075279509729,0.46449509967212205,0.7811527107256624,0.15308241283231264,0.15308241283231264,0.15308241283231264,0.1927963352050046,0.15392859758637606,0.630089971032795,0.17121708399426866,0.8287829160057314,0.3791225279044252,0.1532058428306457,0.9079512776854082,0.0019109904514827906,0.7470861220999155,0.8346311624342421,0.28407892736785456,0.5642220941506261,0.020971193800995755
0.5026417923328831,0.5658476871220954,0.7816272211954939,0.1827360806566872,0.1827360806566872,0.1827360806566872,0.2266689508501398,0.18550601572744937,0.6324264809689993,0.1959900973715096,0.8040099026284901,0.38261234134855737,0.1845339357984733,0.9342076566825818,0.0022834923876257616,0.8040216705708979,0.8411300756942356,0.28777354920107506,0.5671381434815467,0.01769751503838757
0.38815267616365046,0.41880136032688153,0.7799925665353299,0.15156826750717256,0.15156826750717256,0.15156826750717256,0.17912136918725866,0.13951564769419836,0.6302406778289267,0.18617464825206578,0.8138253517479342,0.3855682254278838,0.13847529736378802,0.9051789355672238,0.0018541424527682752,0.7168238368217766,0.8302241601808619,0.2859660536978451,0.5647795581940172,0.018816574189483553
0.4484640059204337,0.5123765619970104,0.780814648728102,0.18737619533584224,0.18737619533584224,0.18737619533584224,0.20229997682391632,0.1611234723765408,0.6272333721278526,0.15639352899511635,0.8436064710048837,0.38104419561523395,0.16011132966920527,0.9261362274910702,0.0019833263096033673,0.7801799972674248,0.8384773830690649,0.28221140319701543,0.5634646999581228,0.023137270176819127
0.48602827475571186,0.5462412979569699,0.7815847039792798,0.17429383140821866,0.17429383140821866,0.17429383140821866,0.21790457652215517,0.17398056114716415,0.6331642835583131,0.18695592179586293,0.813044078204137,0.38219977394685245,0.17284173629237853,0.9330885327147584,0.002274457203212545,0.800510739733909,0.8406026949107129,0.2860968497623641,0.5680884588773342,0.01872281656085559
0.22544423288840237,0.20300654900630416,0.7809049651407066,0.1366286942912719,0.1366286942912719,0.1366286942912719,0.15602620273054335,0.1167131976172135,0.6305404582125576,0.1895675981638153,0.8104324018361847,0.3805568809983508,0.11568191870758592,0.7820633232758435,0.0019502102796520448,0.4853443791277303,0.8003210807692711,0.28654964441441605,0.565049990147493,0.018418171909764695
0.4734834997515279,0.5436388627474403,0.7815441500066032,0.18572109395725855,0.18572109395725855,0.18572109395725855,0.21168725221407098,0.17147940425487215,0.63954324720177,0.17256875576725658,0.8274312442327434,0.38338228323270523,0.17051308032917026,0.9334705580354792,0.0022580801346123876,0.7977432073201675,0.8402359739375165,0.2840539261821077,0.569110383301048,0.020622052808670247
0.5022574230928184,0.5244999658404436,0.7815146085911004,0.1483247513435279,0.1483247513435279,0.1483247513435279,0.21176064573873482,0.17126977765479184,0.6333103843635794,0.17403230226804545,0.8259676977319546,0.38197255393342694,0.1702815643624692,0.8935260386062294,0.0022049328194641863,0.7853504661258098,0.8388242276298372,0.2842121027399159,0.5688122622752129,0.020395517608530707
0.4675913926984154,0.5286773613199699,0.7815341328449278,0.17295117479891656,0.17295117479891656,0.17295117479891656,0.211319925192141,0.1671191633408427,0.6316664804063897,0.1153834752752454,0.8846165247247543,0.3745189690053095,0.16618090465983867,0.926587191793399,0.002192990656822008,0.7916578494890271,0.8397060220815739,0.27903774064281983,0.5679373500516804,0.03266689441530393
0.34336224418969313,0.15290213065164537,0.7802818733302437,0.13953260442358617,0.13953260442358617,0.13953260442358617,0.16854884688119012,0.13464828115392366,0.6305902556290314,0.15590546322882023,0.8440945367711797,0.3711688336787026,0.1339968557788156,0.7790697942067484,0.0018778349819120162,0.4673051761468751,0.8063634069240971,0.28253565044485773,0.5651059838459073,0.02393273788348418
0.4820585949221448,0.5466858305400971,0.781581442024491,0.2121096991605597,0.2121096991605597,0.2121581076196688,0.22520461311295303,0.18186137759763962,0.6315010349211968,0.1547509494956499,0.8452490505043501,0.3742923889982233,0.18072509051553975,0.9354161908596496,0.002268611378637525,0.8043614733294879,0.8408659262943751,0.28206312433313707,0.5661357070760593,0.023449463562606358
0.4801084997589957,0.509892592917004,0.7813649580777927,0.17195460085049022,0.17195460085049022,0.17195460085049022,0.20437826726546438,0.16025717069695275,0.6291856646704703,0.1618969013571828,0.8381030986428163,0.37982449128025486,0.15942620331775206,0.9287651750684601,0.002018464967984446,0.781688435647241,0.8385855208247296,0.2827664185100664,0.5633439773218032,0.022205123390507234
0.2581350492290386,0.29128953161945936,0.7804283094738372,0.1338510639390562,0.1338510639390562,0.1338510639390562,0.13992905431131172,0.11301647827362034,0.6305276450474179,0.2551716775887873,0.7448283224112128,0.4077289643276105,0.11738420853036291,0.8511533445090316,0.0012706641792655064,0.6199584474500728,0.7801894704873403,0.3193066346572441,0.5650307680259048,0.012672271478904745
0.48518756877975866,0.5353384608260893,0.7815450772256389,0.18736659136631767,0.18736659136631767,0.18736659136631767,0.21182200700712556,0.169539392021979,0.6436373486611325,0.17061628509966825,0.8293837149003318,0.38029391051971717,0.1681918205850185,0.9312805363740231,0.002214632447050602,0.793261094018245,0.839757007681111,0.2838034939245416,0.5706960572744535,0.020901375366632297
0.3321914693629745,0.3771149336264174,0.7806963735691236,0.14413516523404274,0.14413516523404274,0.14413516523404274,0.15831699231341267,0.12327369184310348,0.6304464564898975,0.23433080528809458,0.7656691947119055,0.40539198365726375,0.12287919224648529,0.9026343507225919,0.002000844963603464,0.7079305109261536,0.8207666991217639,0.29961011685832556,0.5649224254328092,0.014137023210174605
0.3475238461415016,0.35838135491362366,0.7805152710991992,0.13199307540370792,0.13199307540370792,0.13199307540370792,0.1597838674073648,0.11118511931379207,0.6302782941919157,0.2702186667145209,0.7297813332854791,0.45600876070568985,0.11079886698027289,0.8777674712541471,0.0019159322917330656,0.6545417162469284,0.7700655220546029,0.3410637576332219,0.5646986559455844,0.011709110943378048
0.46561305142898934,0.5112494985474796,0.7813902928413937,0.16446387352702352,0.16446387352702352,0.16446387352702352,0.20026980755964638,0.15920617034150167,0.6269335776815517,0.16338382050090522,0.8366161794990948,0.3814651484811081,0.158220771649796,0.9150128298749769,0.0020502362738615155,0.7742299666632413,0.8378003407950332,0.28292939376794435,0.5581203722950633,0.021968126539691244
0.47822348771874534,0.5474637490767342,0.7815403992464942,0.1888719984399846,0.1888719984399846,0.1888719984399846,0.21143282470798805,0.17236774748525796,0.634067866323704,0.1614549745087873,0.8385450254912127,0.38165032741360905,0.1713978299730338,0.932345516747513,0.0022567113748833754,0.7984154543500984,0.8402914669116659,0.2828037646690902,0.5688634269312646,0.022389265884850573
0.400648966261066,0.45432298756962114,0.7811053422889362,0.14681705672287898,0.14681705672287898,0.14681705672287898,0.15341032049692638,0.12107440667074638,0.6297809508004348,0.25681953578756067,0.7431804642124393,0.40607171110143964,0.12015979784775209,0.9128595808726742,0.0020136868235643064,0.7394091486107491,0.8209583023003844,0.3167665709847201,0.5638749566097734,0.012533649639583288
0.42575895720346707,0.4645868277073636,0.7792918719482178,0.15165440293635096,0.15165440293635096,0.15165440293635096,0.1946673537504401,0.14768432320059005,0.6295085111895108,0.18925306858940671,0.8107469314105933,0.3867409557626821,0.14844980104718794,0.9130216360184964,0.0019963405580709806,0.7412476751463136,0.8330555629725657,0.2864672176698124,0.5633835201198352,0.01844529962628423
0.32335303593234227,0.30585464512253707,0.7805271150781372,0.14156927990811366,0.14156927990811366,0.14156927990811366,0.16783017735348701,0.12911010889284605,0.630577606721855,0.18529414569209593,0.8147058543079041,0.3763722616309836,0.12960998808990568,0.8290630097334615,0.0020765876909259236,0.6206712836131573,0.818366099485197,0.2858436152969732,0.5651044558259274,0.01893287029187312
0.46801707679842175,0.5484129469541351,0.7813766066340917,0.17283099419551334,0.17283099419551334,0.17283099419551334,0.20641555034445075,0.17081067924710175,0.6352734119660954,0.1754353642269375,0.8245646357730624,0.38251855169077376,0.16982420082951113,0.9326765677487134,0.002269837545356849,0.7995924460594664,0.8404525221244736,0.28439455815235454,0.5695295564311851,0.02020086427623839
0.49766195233233584,0.541030964211162,0.7815705432332252,0.17172769011405298,0.17172769011405298,0.17172769011405298,0.2158486921583485,0.17035028431796953,0.6348587378943198,0.1899894422426884,0.8100105577573116,0.38554797208034763,0.1693313597538563,0.9315178353424542,0.002231869708736348,0.7963671383271348,0.8400941548360935,0.28659971165918807,0.5698582840365999,0.018357419402237382
0.4081291396419002,0.45317180706217813,0.7810666461734276,0.15052713240288446,0.15052713240288446,0.15052713240288446,0.15191455234222265,0.1193482147494654,0.6298422565942154,0.25183711927489105,0.748162880725109,0.40622074465902813,0.1182815685401856,0.9116092569606224,0.0019604392961112835,0.7397256083656671,0.8225375711447734,0.3129677983332506,0.5639908535395617,0.012887386547919117
0.4309974863805338,0.4626966424478887,0.7813179549741591,0.15027517275298574,0.15027517275298574,0.15027517275298574,0.18936343603799716,0.14100212379650517,0.6302448792866452,0.22294477400726007,0.7770552259927401,0.3948333134294929,0.14513064374730691,0.9136009311094678,0.001876867627983093,0.7503914463525437,0.8316621788050551,0.2947880493029917,0.5647044970849359,0.015061129422468069
