 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.3883429426066178,0.4130515866979966,0.7768157154849689,0.14796468750554312,0.14796468750554312,0.14796468750554312,0.19181398044050477,0.151181676470977,0.6305322889422683,0.11071309520771513,0.8892869047922849,0.37525201923775225,0.15018854719750344,0.8739856510174258,0.0019406616464191266,0.7049006853671209,0.8332705320628472,0.2787947806227098,0.5650402387317214,0.034250648981993065
0.46873676480312815,0.4712172157735202,0.7814203232739633,0.15369672747905194,0.15369672747905194,0.15369672747905194,0.1874898351900595,0.1495057678732452,0.6302819244529413,0.20344941316548168,0.7965505868345188,0.38295793636920367,0.1485248533333137,0.905705462453952,0.002027808097373284,0.7527151861950089,0.8336752753399932,0.28926590270681396,0.5646237213272776,0.016890580942208227
0.4197419115204097,0.4472825723309442,0.7811734156490039,0.14386287471051368,0.14386287471051368,0.14386287471051368,0.19362811273334574,0.14633866778290022,0.6300706519297647,0.14983891294539273,0.8501610870546074,0.37933801435539594,0.1453086865359747,0.834438992260128,0.00199580077078767,0.6808291987948486,0.82926309105518,0.2815771850558616,0.5643206080630221,0.024294008245614233
0.20204127500579505,0.24087993620604764,0.7809723896248763,0.13914831657938403,0.13914831657938403,0.13914831657938403,0.14180845934766462,0.10559937530209497,0.6305584743057676,0.19177096996223067,0.8082290300377694,0.38054884508141584,0.10456242774294623,0.8057525563261345,0.001942397392939724,0.4976302206179694,0.8010981265793358,0.28693296464357365,0.5650777096054701,0.01816076377518068
0.5411417862407922,0.5434602117698752,0.7815662921795352,0.17165717821786874,0.17165717821786874,0.17165717821786874,0.21527440094682931,0.17029275377403894,0.6349479930900508,0.19051344603621442,0.8094865539637857,0.3860497388559556,0.16928414671690373,0.9314820450889969,0.0022313748125030505,0.7962833941625016,0.8400839453300412,0.2866872530981996,0.5699153954463904,0.01829493683180167
0.5054442902183737,0.5037439563309334,0.7813441516453485,0.1671648890706467,0.1671648890706467,0.1671648890706467,0.19764075820463844,0.15748208761771817,0.6276822181295881,0.1615280143082245,0.8384719856917755,0.38132695906039493,0.15651582309433473,0.9128501110188729,0.002015583632530623,0.7713114213790992,0.8375354455031151,0.282749162352046,0.5595138800069402,0.022294261671546033
0.41071499668346934,0.4164844407762988,0.7809970673408536,0.15489534848723363,0.15489534848723363,0.15489534848723363,0.181273266987519,0.13809469338619781,0.6303181087736991,0.16454560793567022,0.8354543920643298,0.3809713736992539,0.1371075517750214,0.9052020792799077,0.001995865411727146,0.7119284639584723,0.8312912091816138,0.2830714146115079,0.5647266503541788,0.02179703846339386
0.442965903134633,0.45072825188461774,0.780368798435819,0.13947434129931768,0.13947434129931768,0.13947434129931768,0.16818735593781164,0.12753571003552308,0.6297736822970094,0.2653341914580627,0.7346658085419373,0.42174507628128627,0.12648208815118578,0.8939640258056452,0.0020113784904051153,0.7304049063353261,0.8077157724137892,0.3356475571531755,0.5639860771413284,0.012019096056250752
0.32526453911730574,0.3524408295415385,0.7807744159444461,0.1310056591232354,0.1310056591232354,0.1310056591232354,0.16298746132559544,0.11929797758011605,0.6304309744185925,0.26989068584255055,0.7301093141574494,0.4493174840681483,0.11877847692721963,0.8571760148632198,0.0018967731172445754,0.6459620734485527,0.7657593407315794,0.33954854246726335,0.5648848362303929,0.011727138206790338
0.417639890450281,0.44193597781399785,0.7811383196737157,0.14544304785793283,0.14544304785793283,0.14544304785793283,0.19064783756909448,0.14492285518789835,0.6300807208326956,0.15079774136951934,0.8492022586304807,0.37955923737689146,0.14389116569864424,0.8394443337087184,0.0019932408879032456,0.6830333580003681,0.8294073909817505,0.28166939802498975,0.5643410377814309,0.024124190694312844
0.27597720826268246,0.36343458579549387,0.7808079639111489,0.12679521942132177,0.12679521942132177,0.12679521942132177,0.14676737665381556,0.08974152841570311,0.6304795093787912,0.2900806509296835,0.7099193490703165,0.9133043183280518,0.0886357192349966,0.847368440664878,0.0019763066794469945,0.5445613182643625,0.10547551218667797,0.686027534692738,0.5649700513333775,0.010634629413471292
0.45259391684803185,0.46161864761437255,0.7812196664669444,0.1541139800439921,0.1541139800439921,0.1541139800439921,0.1938849522148074,0.1491645907581597,0.630208705593348,0.15204292327196783,0.8479570767280313,0.37973990725379975,0.1481308688822829,0.9068656018942524,0.0018372256217711693,0.7401455147064646,0.8347334981233295,0.2817774620166815,0.5646142988860782,0.023880903343147897
0.49092352066418043,0.4829960416468922,0.7814325716313013,0.1548187709011389,0.1548187709011389,0.1548187709011389,0.18942603554181986,0.15195426759123304,0.6300178042856989,0.22704844763020324,0.7729515523697968,0.39378115637823496,0.15098303049936015,0.9199381576840392,0.002142215051867324,0.767631516423363,0.8344948694345788,0.29629317900171553,0.5641206524533439,0.014714021076187491
0.39979483561541396,0.3977321399970332,0.7808183477874048,0.15832319690507132,0.15832319690507132,0.15832319690507132,0.16629324747585908,0.13336270833449637,0.6301662811492144,0.1583336241481922,0.8416663758518078,0.38133457873518484,0.13231743781334127,0.8804683302960234,0.00197174711698141,0.7006666135238787,0.8305737516984846,0.2823994411285204,0.5645127931091674,0.022803793203986112
0.17003873642674944,0.23444635276074977,0.780753312019782,0.1339446994260974,0.1339446994260974,0.1339446994260974,0.15108774196622277,0.10823092271157495,0.6305572940544966,0.2365573534723932,0.7634426465276068,0.404889126224642,0.1069274535398457,0.8346759245423357,0.001989372251538517,0.5508596328113021,0.7805655856817498,0.3047562797513792,0.5650753523774211,0.014214931593613749
0.5246526303425002,0.509114514136247,0.7815129840469218,0.181703257342716,0.181703257342716,0.181703257342716,0.2017935386101527,0.15732982980119822,0.621615695900436,0.17565620769851822,0.8243437923014814,0.38227212646894776,0.15674615534258324,0.9291476283101684,0.00217833393842331,0.7849877890497308,0.8388000129058449,0.28442283238552174,0.5558845752013067,0.02017009035428565
0.5353437489234728,0.5284893640937891,0.781549270569059,0.18689650756385368,0.18689650756385368,0.18689650756385368,0.2122438868867237,0.16968551668628928,0.644294049268281,0.17182455675857866,0.8281754432414213,0.3808569549824996,0.1683827433513485,0.9318072479645757,0.0022195393717166956,0.7937171123116069,0.839806457815313,0.28396085140179245,0.5704730943506682,0.020732421866076513
0.466529420031092,0.48216829658090343,0.7810942933945124,0.15732880686090897,0.15732880686090897,0.15732880686090897,0.19567505769481772,0.15531250361928273,0.6302869311466059,0.1238530551866069,0.8761469448133931,0.37389294412077356,0.15432976176170562,0.8965819637894815,0.0020820178961658766,0.7464804238527627,0.8361315353993323,0.27959750080409285,0.5646475821462117,0.03028461039923458
0.3547940022849872,0.3475814365918247,0.780523700206447,0.15075215408588097,0.15075215408588097,0.15075215408588097,0.16349789024991787,0.13433987964291755,0.6304053661703869,0.15721685666230062,0.8427831433376994,0.3782169332156068,0.13374170879744232,0.8986064073182762,0.0019239052260300762,0.6685021672948844,0.8274727017826413,0.2824392101584917,0.5648154550429424,0.023108626978374153
0.5101053829941077,0.5222870027333659,0.7814255666039028,0.15962928130588497,0.15962928130588497,0.15962928130588497,0.20262428807343014,0.16109149590628233,0.6273826746384021,0.159509392547535,0.8404906074524651,0.37956819001214953,0.1600972146845869,0.9198321046013749,0.0020704199265561035,0.7753550461995562,0.8379884469222141,0.2825362333855586,0.5591270543766169,0.02262469898009028
0.45733654443135996,0.45606064603321245,0.7743003119173093,0.1566580491592351,0.1566580491592351,0.15790084938343246,0.19570701992995834,0.15467434173221742,0.6302164270768388,0.12885485513982164,0.8711451448601784,0.3774494529569979,0.15434356966319415,0.8967876216948454,0.0019535754501243943,0.7472878706876004,0.8360445191535832,0.27989507306864997,0.5645248759939165,0.028802020352721523
0.5198358872455203,0.5321425798952306,0.7815056636708663,0.16616540333896243,0.16616540333896243,0.16616540333896243,0.20813994790302456,0.16459524867283393,0.6285603242675095,0.17913389189190834,0.8208661081080915,0.37779178716714845,0.1636163974362674,0.9289493347853183,0.0021710468519798407,0.7872266952343998,0.8390342685384606,0.28496813059942205,0.5616908431186942,0.01975416009021089
0.5101267122393923,0.5384669972220185,0.7813647630031663,0.17249921625127435,0.17249921625127435,0.17249921625127435,0.20461290487640726,0.160479890772159,0.6292897662154681,0.16176988088299865,0.8382301191170004,0.37955641768039866,0.15968683336654016,0.928172893418518,0.002020365728325663,0.7823243549984491,0.8386521602233418,0.28275269587071017,0.5634139841062097,0.022225051191733233
0.5147106277267217,0.5031846411867695,0.781532673878158,0.15138479940240115,0.15138479940240115,0.15138479940240115,0.20768029743441388,0.1699322240648773,0.6294738588650086,0.19445319015079812,0.8055468098492019,0.3827594971434833,0.16893523671876598,0.9076841077210603,0.002190416052848384,0.7831336429852498,0.8383139944513347,0.2873945916321586,0.5671861595662963,0.017848172259810103
0.45366562214467604,0.4547418158478464,0.7723749990626636,0.15199656693243185,0.15199656693243185,0.15199656693243185,0.19731421923943324,0.15636017543586145,0.6303468256910832,0.12939242755408453,0.8706075724459155,0.37790746891397303,0.15539506805794304,0.892879745144245,0.001924411701270285,0.7452547459552711,0.8358664983271767,0.27993222434774406,0.5647598769046889,0.028667210428808983
0.4830039353827951,0.49590115242307314,0.7812891672701179,0.1460443539328518,0.1460443539328518,0.1460443539328518,0.20420870939134814,0.16928861621019034,0.6297944225492207,0.17435940515277187,0.8256405948472281,0.38001817422973766,0.1683295510614573,0.881835466787763,0.002125495146090996,0.7615792857998696,0.836169573466099,0.2842706897423417,0.5659593076859116,0.020363552588089574
0.516877650252544,0.511335493300265,0.7813970662486966,0.15808668248791594,0.15808668248791594,0.15808668248791594,0.20539041929948587,0.1633220499145839,0.6272941210039393,0.19430902716033938,0.8056909728396606,0.38444287242177344,0.1623470960926817,0.9220894617441068,0.0020956139538681495,0.7813943917980413,0.8380909963449037,0.28736764741161286,0.5602678627100653,0.017862208274510367
0.5331998577809824,0.5262011933022949,0.7815666236318108,0.1739366563248427,0.1739366563248427,0.1739366563248427,0.2136008469353095,0.16941734192683006,0.6303682038659284,0.12166554362039327,0.8783344563796067,0.3744491799104479,0.16801348912614844,0.932888881529298,0.0022095433602424765,0.7948002194501801,0.8399522603155757,0.27941260329037665,0.5647125559457046,0.030694291353900713
0.4711391249913409,0.4672415702197082,0.7812956592884314,0.1729171369148209,0.1729171369148209,0.17718199793432537,0.18883321826315608,0.14724855512469062,0.629801868018955,0.13521033859195447,0.8647896614080455,0.3767037826764523,0.14904725218097734,0.912786109755955,0.0020380911114072924,0.7547188298018462,0.8364956338158468,0.28045797973920267,0.5638471871595635,0.02757730882188009
0.44486494251480574,0.4445691420320537,0.7809038594125078,0.14749022263657496,0.14749022263657496,0.14749022263657496,0.19917206194303866,0.15775523359399923,0.6303143654276733,0.11667063025720215,0.8833293697427977,0.3750694688528533,0.15775398365235993,0.8721395693625764,0.001967283821732552,0.7369084002571227,0.8355219160432091,0.2791006131929945,0.5646646373541054,0.032141279281969685
0.5131908523394911,0.5059353482347233,0.7814155485366712,0.17668986024921834,0.17668986024921834,0.17668986024921834,0.20307790197876738,0.16078879290076734,0.6273519804109366,0.16466147221967106,0.8353385277803289,0.380463045769502,0.15978163597542727,0.9222867772981616,0.0020216790170180304,0.7719753807344953,0.8375442248224026,0.28307284651001846,0.5624764530845641,0.021767806460787503
0.562822163603575,0.5559280937499135,0.7816099475657932,0.18394236745549125,0.18394236745549125,0.18394236745549125,0.22494098332625354,0.1810910078020986,0.632798387499841,0.19002791958779439,0.8099720804122056,0.38214454653815266,0.18012094602888146,0.934712244771529,0.0022992106478197404,0.8056881681791995,0.8412872126665722,0.2866327958850639,0.5675965947613835,0.018364612013648224
0.4969008253754227,0.5266268657474533,0.7814447201477548,0.1825760213265227,0.1825760213265227,0.1825760213265227,0.19967225971035737,0.14292065485847574,0.6296685620006617,0.1885200769918577,0.8114799230081423,0.3877670557340769,0.14191572697268864,0.9238731697081597,0.0020256351761167293,0.770623994167857,0.8368267781354427,0.28634913167794895,0.5639869598776351,0.018533963756607607
0.4605623314865405,0.4573095044265517,0.7812620567637203,0.1539347316040213,0.1539347316040213,0.1539347316040213,0.17968770705197318,0.14268775331830083,0.6301262278380239,0.21023993522927065,0.7897600647707294,0.38550660366522205,0.1469930652714737,0.905787714083383,0.0019205505779432358,0.744591982014193,0.831893661988527,0.2908847817041332,0.5643901555304935,0.016210853760009206
0.544840596657258,0.5286622889747573,0.7815102027455638,0.16057509104649098,0.16057509104649098,0.16057509104649098,0.20881179926387172,0.16941569481986987,0.6369504852139573,0.23250500389348908,0.767494996106511,0.40255758283176185,0.16858119633097765,0.9234641927761739,0.0022181437823321744,0.7946376471453646,0.8397467603966094,0.2986794651030176,0.5708008925591515,0.014273361665536664
0.5380680833994468,0.5562352425934481,0.7815889298216222,0.17768688915547237,0.17768688915547237,0.17768688915547237,0.215940247707289,0.1726245247890418,0.6323669375875999,0.09518907914729376,0.9048109208527062,0.3734563590529421,0.17159721811091053,0.9371539769492355,0.0022436793996482855,0.7987767359214982,0.8402346599116137,0.277943106072543,0.5662530028732264,0.04038895030864288
0.5407538684181846,0.525767946064748,0.781568042543457,0.1681926749863562,0.1681926749863562,0.1681926749863562,0.21379770269151385,0.1696805287847818,0.6352135397065847,0.11027979617427403,0.8897202038257253,0.3749736256502064,0.16846680501984343,0.9177260474286297,0.002232543530120058,0.796712282538325,0.8401055903222505,0.2787386606615109,0.5736049738569354,0.03430527490373006
0.49814469526275373,0.4729321002544674,0.7803360495466148,0.17819523137801146,0.17819523137801146,0.1926638386654998,0.17989435912650434,0.14186901948176842,0.6295393115238528,0.20798522787473714,0.7920147721252628,0.3804851571266929,0.14657196078607596,0.9110384224620891,0.0020559464674470796,0.7735010959151809,0.8365651214667831,0.2903107686415308,0.5636660141196743,0.01642911165861697
0.4522650906851576,0.47595807551432096,0.7810766658343111,0.16120372283496204,0.16120372283496204,0.16120372283496204,0.15479643044445335,0.12000028602001518,0.6298828712194408,0.23060511144051582,0.7693948885594841,0.40308208656235167,0.11894997666499434,0.907383241630863,0.0018568844421949216,0.7421097099355136,0.8287568873720398,0.2980301950663553,0.5640714052456043,0.014438056870370938
0.3510093072696523,0.3444111330460933,0.7804982097039964,0.15077869995097012,0.15077869995097012,0.15077869995097012,0.16343658857068322,0.13461100373828794,0.6304152082417289,0.15285564234137528,0.8471443576586247,0.37781253459929837,0.13404121230060198,0.8979177681970835,0.0019234438430560015,0.664787842997406,0.8274898941747447,0.2818633737026505,0.5648280320784644,0.023766210281829785
